#{"t_start": 1682952038.7282073, "env_id": null}
r,l,t
-71.0,223,961.680651
-110.0,298,963.056689
59.0,601,964.213653
-170.0,171,965.787691
18.0,601,966.764651
189.0,601,967.13969
58.0,601,968.48865
170.0,601,971.266689
-60.0,601,977.31865
-20.0,601,977.672652
289.0,601,979.023685
-2.0,601,981.710654
28.0,525,982.405652
-30.0,601,982.730686
-110.0,601,984.507679
-80.0,302,984.515686
-300.0,173,986.006652
-81.0,601,987.964651
10.0,601,988.264651
-230.0,173,989.859508
10.0,601,990.002506
-90.0,314,990.817505
130.0,601,991.524509
200.0,601,995.283051
48.0,601,1000.410051
320.0,601,1001.197908
-200.0,171,1001.763908
-20.0,601,1001.963907
-381.0,239,1003.372909
50.0,601,1005.849911
359.0,601,1007.328908
10.0,601,1007.478909
179.0,601,1008.866954
89.0,601,1011.421908
20.0,601,1012.829951
90.0,601,1013.006908
210.0,601,1014.41291
79.0,601,1016.895782
-151.0,600,1018.284828
-371.0,169,1018.411828
-30.0,601,1018.44583
-291.0,601,1024.799055
-120.0,306,1026.20626
-111.0,601,1028.665259
-10.0,283,1028.75326
100.0,601,1028.825297
-1.0,601,1030.24526
-50.0,170,1030.29526
-20.0,306,1031.576259
70.0,344,1033.41226
-62.0,201,1033.453259
79.0,601,1034.14426
249.0,601,1035.741294
-30.0,348,1037.26429
30.0,601,1038.781259
150.0,601,1038.822259
-120.0,601,1041.165259
-121.0,298,1041.542259
60.0,525,1042.043259
-50.0,307,1048.897261
150.0,601,1049.269261
69.0,601,1051.895294
140.0,601,1052.412262
-351.0,187,1054.07726
279.0,601,1054.275259
-70.0,601,1054.67026
20.0,347,1055.01526
250.0,601,1059.541259
-241.0,601,1059.821259
-150.0,601,1060.171292
10.0,601,1060.511258
-140.0,316,1063.405259
100.0,440,1064.188262
-50.0,601,1065.081263
-30.0,601,1065.341259
-200.0,169,1065.793259
130.0,343,1071.754259
80.0,347,1073.68626
170.0,347,1074.099261
-170.0,175,1075.260259
80.0,601,1075.757292
-30.0,601,1077.191262
-60.0,601,1079.595292
100.0,601,1080.776259
-150.0,601,1081.259263
60.0,341,1082.71826
30.0,601,1082.76326
70.0,344,1083.920259
29.0,601,1086.718259
0.0,601,1088.181261
0.0,601,1088.198261
69.0,598,1089.355262
40.0,533,1096.568302
-60.0,442,1097.199271
-160.0,601,1098.667267
-90.0,601,1099.81027
-20.0,601,1102.068271
60.0,601,1102.720268
200.0,601,1104.21827
-50.0,601,1105.327269
-100.0,601,1107.588269
0.0,601,1108.258268
0.0,441,1109.41627
-50.0,601,1109.722273
219.0,601,1113.23427
60.0,601,1113.85327
-101.0,601,1119.959268
179.0,601,1120.292305
-230.0,177,1120.452268
0.0,174,1122.01827
49.0,601,1123.688267
30.0,601,1125.463268
-191.0,601,1125.777303
190.0,442,1126.062268
-150.0,171,1127.348267
-91.0,601,1129.210268
-30.0,601,1131.002267
-40.0,601,1131.598271
-190.0,307,1132.044268
310.0,601,1132.872268
70.0,348,1134.187268
-130.0,231,1136.312268
200.0,601,1137.09927
230.0,601,1137.542311
-11.0,217,1143.268302
-20.0,601,1143.353268
-120.0,339,1146.47427
-62.0,544,1147.515267
-211.0,601,1147.59727
140.0,601,1148.770304
-220.0,303,1149.249304
-90.0,341,1150.633267
-50.0,171,1150.801269
-170.0,170,1152.180271
-21.0,601,1153.107271
-31.0,601,1154.351269
170.0,338,1155.340269
259.0,525,1155.704269
-20.0,601,1158.72727
109.0,601,1159.924267
40.0,601,1160.879278
-80.0,601,1161.214269
-140.0,283,1168.809271
49.0,601,1169.17527
290.0,601,1170.363268
-151.0,169,1170.715269
-40.0,601,1171.334269
0.0,173,1172.299269
-170.0,171,1172.909308
190.0,531,1173.672269
-320.0,532,1175.271267
-220.0,170,1176.785267
180.0,601,1177.814272
170.0,601,1178.459268
79.0,601,1179.164304
130.0,601,1182.323302
-30.0,601,1183.356267
60.0,601,1183.9573
-141.0,601,1184.690269
-140.0,300,1191.585268
40.0,601,1192.689267
20.0,601,1193.68227
30.0,601,1195.023307
-171.0,176,1195.286309
70.0,601,1197.034269
48.0,601,1198.161268
-101.0,601,1200.524271
309.0,601,1200.778271
0.0,601,1202.544267
10.0,601,1203.659272
-91.0,283,1205.125268
-230.0,171,1205.242304
379.0,601,1206.052269
-160.0,601,1206.319302
0.0,170,1206.812304
-411.0,277,1208.575302
-131.0,290,1213.912868
500.0,601,1215.583866
520.0,601,1217.242905
30.0,601,1219.037867
240.0,601,1219.405865
-441.0,313,1220.160866
-100.0,172,1220.610868
-410.0,601,1221.142867
-151.0,601,1224.944902
89.0,601,1225.60987
170.0,601,1226.098866
-10.0,601,1226.596869
-140.0,221,1228.219866
10.0,601,1230.597867
190.0,601,1231.294906
-1.0,601,1232.249871
-130.0,240,1237.715866
140.0,601,1238.742867
-90.0,319,1241.669868
-351.0,601,1241.734866
80.0,601,1242.726868
249.0,601,1243.231867
-210.0,190,1244.488906
9.0,601,1247.284867
239.0,601,1247.346866
-32.0,601,1248.951904
210.0,601,1250.210866
60.0,601,1252.910902
189.0,601,1252.9789
-110.0,601,1254.457872
39.0,601,1255.643904
69.0,569,1263.001899
-80.0,601,1263.352869
149.0,601,1264.838866
-81.0,601,1266.092868
-190.0,338,1266.451869
-51.0,601,1268.492868
19.0,601,1270.35387
-40.0,601,1271.539868
-20.0,601,1271.934865
60.0,601,1273.945868
100.0,601,1275.796868
0.0,601,1277.051899
-60.0,342,1277.090898
140.0,601,1277.44087
-200.0,345,1278.956867
-30.0,530,1286.832901
-70.0,601,1287.518866
20.0,601,1287.871908
60.0,601,1289.468868
40.0,527,1291.722868
199.0,601,1293.0879
-260.0,175,1293.285872
-20.0,601,1293.374866
-291.0,170,1294.944866
39.0,601,1294.944866
-100.0,348,1298.111867
-241.0,601,1298.536901
100.0,601,1298.764866
-150.0,221,1300.126866
150.0,601,1300.465867
59.0,282,1302.700868
130.0,601,1308.981615
10.0,601,1309.211599
-190.0,170,1310.576577
19.0,601,1310.865574
-50.0,214,1311.198576
320.0,601,1313.308577
-400.0,174,1315.034574
110.0,601,1316.349574
-1.0,601,1316.705575
170.0,601,1317.014607
169.0,601,1320.768575
80.0,537,1321.801611
99.0,601,1322.055609
-60.0,601,1322.690574
-40.0,337,1325.122608
-50.0,442,1325.876574
39.0,601,1326.278611
109.0,601,1333.124598
0.0,347,1333.26861
-100.0,601,1336.375573
170.0,601,1336.808576
20.0,601,1338.762611
30.0,601,1338.875574
30.0,601,1341.894574
-101.0,601,1342.296575
-110.0,446,1342.785576
-21.0,558,1343.982611
-110.0,341,1347.137611
-30.0,601,1347.402611
-180.0,601,1347.835578
300.0,601,1348.360578
120.0,601,1357.567574
280.0,601,1357.887577
100.0,601,1358.296615
-230.0,601,1358.792575
-350.0,340,1361.013575
-140.0,601,1363.118574
100.0,601,1363.806575
39.0,601,1364.328578
-120.0,327,1366.068574
190.0,601,1366.499574
-130.0,344,1367.484612
-31.0,601,1369.350576
70.0,601,1371.608573
160.0,601,1372.032578
-60.0,601,1372.932609
70.0,340,1374.681574
-301.0,307,1374.792609
280.0,601,1374.792609
340.0,601,1383.285609
68.0,601,1384.975575
89.0,601,1385.108575
-271.0,601,1385.108575
-280.0,601,1388.652611
-61.0,601,1390.343578
70.0,601,1390.451576
-180.0,601,1390.451576
-100.0,311,1391.453574
-240.0,180,1392.083574
0.0,171,1393.682573
70.0,601,1395.873578
0.0,601,1396.008574
30.0,601,1396.985609
-230.0,192,1397.639613
-20.0,171,1404.171609
520.0,601,1404.180618
69.0,601,1406.485578
0.0,601,1407.556574
-90.0,345,1409.662579
100.0,601,1409.715575
-191.0,601,1409.728609
-80.0,171,1411.249609
-20.0,601,1412.987575
170.0,356,1414.469575
30.0,601,1415.226576
-121.0,601,1415.235574
-80.0,298,1417.189575
70.0,601,1418.462576
-30.0,325,1420.125574
-130.0,601,1420.654574
-140.0,601,1420.663577
-80.0,340,1421.579576
-40.0,239,1428.159578
219.0,601,1431.423577
189.0,601,1432.008574
-12.0,601,1432.899577
40.0,601,1434.186575
-190.0,338,1435.113608
10.0,601,1436.943575
70.0,601,1438.38361
129.0,531,1439.046603
90.0,601,1440.644569
-51.0,601,1442.551849
130.0,601,1443.936882
-71.0,601,1444.618849
40.0,601,1446.133852
-30.0,601,1452.96989
-170.0,601,1454.417848
60.0,575,1454.844851
-80.0,460,1455.314882
-11.0,601,1458.465848
-70.0,601,1459.858848
110.0,601,1460.276848
-51.0,601,1460.774851
310.0,601,1463.969887
410.0,601,1465.378888
39.0,601,1465.758847
110.0,601,1466.237847
-330.0,601,1469.378079
-282.0,601,1470.781078
-171.0,573,1470.939109
-180.0,601,1476.673968
-180.0,240,1477.953968
-10.0,601,1479.86997
-10.0,601,1481.419004
270.0,601,1482.143969
-1.0,351,1483.002004
99.0,601,1483.392969
-80.0,367,1486.73597
340.0,601,1486.847969
160.0,601,1487.59897
370.0,601,1488.452972
-30.0,217,1488.709967
-471.0,284,1489.416006
-461.0,268,1490.039007
-431.0,601,1493.905005
220.0,601,1494.189001
149.0,601,1499.852572
98.0,599,1500.408575
-280.0,170,1500.676607
-10.0,601,1504.340572
-110.0,601,1505.279591
19.0,568,1505.598608
100.0,601,1506.156573
70.0,337,1509.208575
210.0,601,1509.83061
-171.0,484,1510.026606
170.0,601,1510.804609
0.0,339,1512.329607
-111.0,413,1514.644606
-111.0,601,1515.399572
179.0,601,1515.586605
120.0,601,1517.888573
140.0,601,1525.151395
-210.0,307,1525.708366
229.0,601,1525.916367
-21.0,601,1526.106368
-260.0,345,1529.084372
79.0,601,1530.658366
20.0,557,1531.197402
79.0,601,1531.222398
-10.0,423,1532.989366
-281.0,601,1536.1884
-91.0,601,1536.7334
10.0,601,1536.75737
-100.0,176,1537.782372
59.0,601,1538.437368
20.0,539,1541.673408
69.0,601,1547.209794
540.0,601,1548.28179
-190.0,188,1548.383828
149.0,601,1548.967793
-111.0,601,1552.72279
-323.0,601,1553.78479
100.0,601,1553.884789
-251.0,601,1554.445791
39.0,414,1556.548825
99.0,601,1559.325816
158.0,601,1559.449826
170.0,570,1559.699792
-261.0,172,1561.003828
49.0,601,1562.029789
0.0,172,1562.557791
0.0,171,1564.118792
-52.0,601,1564.820791
-71.0,601,1565.203789
-100.0,601,1572.53479
380.0,601,1574.63679
-100.0,601,1575.328826
100.0,601,1575.708827
380.0,601,1578.040825
-271.0,410,1578.415792
29.0,601,1580.864827
-221.0,601,1581.235792
-441.0,601,1583.592793
-11.0,601,1583.96179
29.0,601,1586.329791
70.0,338,1586.664789
148.0,601,1586.738887
40.0,601,1589.46379
-70.0,367,1595.078831
60.0,601,1596.937792
-151.0,601,1597.33279
119.0,601,1599.991794
59.0,601,1600.618793
-80.0,532,1601.783791
119.0,601,1602.819791
30.0,601,1605.475827
90.0,601,1606.06179
-121.0,601,1607.240789
50.0,601,1608.26679
0.0,601,1611.151851
-91.0,601,1611.757214
200.0,601,1612.967214
-180.0,601,1618.963274
60.0,524,1621.524276
-31.0,601,1621.628284
-190.0,601,1623.414304
450.0,601,1624.439272
30.0,601,1627.028307
-150.0,601,1627.131274
80.0,601,1628.958305
-291.0,601,1629.971272
60.0,354,1630.369274
300.0,601,1632.542273
-170.0,293,1632.665272
120.0,565,1634.138275
140.0,601,1635.911274
